id,thread_number,timestamp,text,retweets,likes,replies
973964106578452480,Thread 53,1521046113,10). Investing millions in housing &amp; infrastructure into GITMO â?¦ for some theoretical mass-migration event to GITMOâ?¦ https://t.co/Ot7E2vGMtS,6,12,1
973964181870346242,Thread 53,1521046130,"11). If planning on using GITMO to detain convicts, youâ??d probably want to visit the operations down thereâ?¦
#GITMOâ?¦ https://t.co/2PbBgJZRvT",5,13,1
973964367124418563,Thread 53,1521046175,"12). Which is exactly what Sessions &amp; Mattis did in 2017.
#GITMO
#Qanon
#GreatAwakening
#ReleasetheVideo
#TheStormâ?¦ https://t.co/dC00N7iPAb",9,22,2
973964458677669889,Thread 53,1521046196,"13. If you are going to use GITMO as a detention camp, youâ??d want someone high in your cabinet to have experience tâ?¦ https://t.co/pCtc1yiPRc",3,11,1
973964632737107968,Thread 53,1521046238,"14). Which Trump does, in Chief of Staff, Gen. John Kelly, who headed up GITMO as head of SOUTHCOM. Coincidences? Aâ?¦ https://t.co/4UgoQ73VVz",10,21,1
973964729369669632,Thread 53,1521046261,"15). Taken the above evidence, and Qâ??s confirmations, Iâ??d say GITMO is abt to see a massive wave of new residents.

END",14,41,19
973394227957784576,Thread 54,1520910243,Cryptocurrency is effecting a turning of the tide from Gresham's Law to Thiers' Law.,146,356,10
973394370094424065,Thread 54,1520910277,"2/ Greshamâ??s Law states that ""bad money drives out good.â?? It applies when both forms of money are considered legalâ?¦ https://t.co/ZbI3afO3Cn",6,33,2
973394543541411840,Thread 54,1520910318,3/ People will hoard the â??goodâ?? money (which becomes the store of value) and transact with the â??badâ?? money (which bâ?¦ https://t.co/V0Hm6NDsUu,5,31,1
973394784651022336,Thread 54,1520910376,"4/ The classic example is the United States half dollar coins. Originally, these coins contained 90% silver but inâ?¦ https://t.co/nZGJhGggQk",5,21,1
973394996136210432,Thread 54,1520910426,"5/ As a result, the older 90% silver coins quickly disappeared from circulation as people hoarded them for their fuâ?¦ https://t.co/yntUg96R0T",6,33,2
973395300298706944,Thread 54,1520910499,6/ @NickSzabo4 wrote an excellent historical piece with many more examples of this idea: https://t.co/AHca4k8DR0,8,60,1
973395815866781696,Thread 54,1520910621,7/ Cryptocurrencies are changing all of this. #Bitcoin is exchanged across borders worldwide and has the potentialâ?¦ https://t.co/6vNw6F9r98,8,38,3
973396061594234880,Thread 54,1520910680,"8/ Now, a merchant has the right to refuse a payment if they deem it â??badâ?? money. In time, debt will be paid with â??â?¦ https://t.co/WWA0su9jix",9,24,1
973396197191929856,Thread 54,1520910712,"9/ As a result, the â??goodâ?? money (which previously only served as the store of value) becomes the medium of exchange as well.",4,22,1
973396820826173440,Thread 54,1520910861,"10/ This is where the case for Bitcoin transcends &amp; exceeds the use case for Gold. As â??digital gold,â?? $BTC is highlâ?¦ https://t.co/h8bWNpgCgO",8,47,5
973397063303073792,Thread 54,1520910919,"11/ This is Thiers' Law (the reverse of Gresham's Law) which argues that ""bad"" money (in our case, fiat) will driveâ?¦ https://t.co/qFNtZL8bRj",16,63,1
973403629590900741,Thread 54,1520912484,"12/ Ultimately, a global financial system based on meritocracy will evolve. As @naval aptly put it: â??Blockchain-basâ?¦ https://t.co/HdpZkGThKB",22,100,8
960595141621727232,Thread 55,1517858703,1/ Everyone wants to know when #Bitcoin will bottom. I have some good news and some bad news. Which would you like first?,360,784,55
960595291576590337,Thread 55,1517858739,"2/ Bad news, right? Everyone wants the bad news first. If you can stomach the broccoli you'll get rewarded with desâ?¦ https://t.co/BslsQ2m7s1",8,148,3
960595335516102656,Thread 55,1517858749,"3/ Ok, here goes: bear market bottoms are NOT formed as sharp V-like corrections, retaking the highs; that's what bull markets look like.",23,173,6
960595383188516865,Thread 55,1517858761,"4/ Fear is not the opposite of greed, apathy is. Fear and greed are just two sides of the same coin: captivation.",22,198,3
960595442735104000,Thread 55,1517858775,"5/ Bear market bottoms are formed after prolonged periods of false rallies, increasing disinterest and eventual apaâ?¦ https://t.co/6JpxzZxfsm",72,330,10
960595487840616448,Thread 55,1517858785,"6/ Sadly, we're not there yet and may not be for many months. I think it is unlikely we will wait for years, howeveâ?¦ https://t.co/uEp8HDKaI3",22,222,4
960595532207898624,Thread 55,1517858796,"7/ Now the good news. Bitcoin is not done, not by a long shot. Good ideas don't die easily and not when they are asâ?¦ https://t.co/GRv95y1k60",25,234,4
960595585509220352,Thread 55,1517858809,"8/ The development of an easily transmittable, non-confiscatable, non-inflationary currency is profoundly importantâ?¦ https://t.co/JHiPnusM0R",80,400,4
960595649854038016,Thread 55,1517858824,"9/ Further, the real work of making Bitcoin more valuable continues apace:

https://t.co/jpgHzEDB6S",13,128,2
960595754149531648,Thread 55,1517858849,"10/ And if you speak with kids today, you will find that very few of them are interested in gold, but almost all ofâ?¦ https://t.co/yj1mHeQit5",70,384,4
960595804455972864,Thread 55,1517858861,"11/ So whether the bear market lasts a few months, or even a few years, Bitcoin is still massively undervalued today.",85,480,22
996779272172982272,Thread 56,1526485672,"Square co-founder and CEO Jack Dorsey, Lightning Labs co-founder and CEO Elizabeth Stark on stage for a fireside châ?¦ https://t.co/UqqimjgokZ",74,318,7
996780726992371714,Thread 56,1526486019,".@jack: ""When the bitcoin white paper came out I admit I didn't fully understand how much of it suddenly came togetâ?¦ https://t.co/MeDOnzrTyx",16,52,2
996781065372086274,Thread 56,1526486099,".@starkness: ""I was a skeptic tooâ??initially. No longer."" @lightning #Consensus2018",8,37,1
996781942866677760,Thread 56,1526486309,".@starkness: ""People in this community love Twitter.""

@jack: ""Thank you for using us."" https://t.co/lmiwgdSgeP",10,72,3
996782646540849152,Thread 56,1526486476,"Jack describes using @square  to buy Blue Bottle Coffee. 

@starkness on Cash App: ""Some people might call it the real #bitcoincash.""",3,45,1
996784301575467008,Thread 56,1526486871,"#Bitcoin buying and selling with @CashApp: ""I'll be frank, this was a pretty contentious move in the company. We haâ?¦ https://t.co/W811xtTldE",5,30,1
996784752215683074,Thread 56,1526486978,".@jack: ""The internet deserves a native currency. It will have a native currency. I don't know if it will beâ?¦ https://t.co/JYEXRgGgq8",62,155,6
996785306539036672,Thread 56,1526487111,"""What can we do to help the community, to help the open source nature""â??cut off by insistent applauseâ??""nobody, no coâ?¦ https://t.co/jZ3nYuxEjz",9,62,1
996786397683077121,Thread 56,1526487371,.@starkness: Is there a world in which @square could be obsolete because everyone will be using their own decentralâ?¦ https://t.co/mY0eIg06hU,3,19,1
996787266935775236,Thread 56,1526487578,"At @square, ""we want to go back to that idea of purchasing a coffee"" with #bitcoin, ""and that's why we're working wâ?¦ https://t.co/MEhpSKBczd",26,105,8
996788316954615810,Thread 56,1526487828,".@jack: ""It just brings me back to usenet and what I love about following those threads and following those flamewaâ?¦ https://t.co/2580BTA1bN",18,74,4
996789027859771392,Thread 56,1526487998,"""Thereâ??s definitely an incentive to hold [sic] â?¦ Making it easy to spend and easy to transact and easy to do the evâ?¦ https://t.co/Kpr6AZ0TIk",8,23,1
996790718009167874,Thread 56,1526488401,".@starkness on ""the need to transact digitally without an intermediary"": ""there was an error code for 'payment notâ?¦ https://t.co/baUHovEYGs",23,47,4
996791192288399361,Thread 56,1526488514,"""People feel so afraid to express an opinion for fear that that will be the opinion that defines their entire legacâ?¦ https://t.co/HtX9mejPsD",34,64,3
996946691709431808,Thread 56,1526525588,"In this spirit, here it is internet, the unvarnished truth: tofu is good.",0,3,1
976716778582761472,Thread 57,1521702401,Tweet storm on how India has built a worse manipulation engine for elections than Cambridge Analytica,88,82,6
976717761060790273,Thread 57,1521702635,"When #Facebook allowed third parties to colonise your relationship with them, they corrupted the purpose for whichâ?¦ https://t.co/JiNG2JU2L3",28,28,1
976718118675501056,Thread 57,1521702720,"One such third party, Cambridge Analytica, corrupted your relationship with your government by destroying your righâ?¦ https://t.co/DuX5nSRxyR",20,22,1
976718670604001280,Thread 57,1521702852,@rsprasad is worried that efforts are on to influence India's electoral process through undesirable means and saysâ?¦ https://t.co/HiR3r9pmXi,16,19,2
976719092324454400,Thread 57,1521702952,"@rsprasad asks ""My question to Congress party is whether to win elections, Congress will depend on data manipulatioâ?¦ https://t.co/RGdvmWMfUk",12,11,2
976719505014607872,Thread 57,1521703051,In 2009 @MD_Nalapat and I pointed out how third parties corrupted free and fair elections  using spreadsheets thatâ?¦ https://t.co/rxr6l0bqWE,32,28,1
976720869388115973,Thread 57,1521703376,"@Swamy39 approached the court to get voter verified paper trail 

https://t.co/izscHwG9QK",22,21,1
976721415360712705,Thread 57,1521703506,"The Supreme Court has directed that VVPAT be ready for 2019 polls 

https://t.co/8VY7tlua6Y",29,29,4
976722288853815296,Thread 57,1521703714,"However the UIDAI, and its ecosystem for #Aadhaar, is the new third party colonising elections",23,20,1
976723141593575424,Thread 57,1521703918,By linking #Aadhaar to EPIC genuine voters will be replaced by the ghosts and duplicates from Aadhaar's uncertifiedâ?¦ https://t.co/YqNjtdq87a,37,30,2
976723929992712194,Thread 57,1521704106,"By selectively causing #Aadhaar authentication to fail for genuine persons to receive benefit and services, the newâ?¦ https://t.co/EtKrpIoNu6",29,17,1
976724301608095744,Thread 57,1521704194,By selectively switching on or off #Aadhaar the colonisers can even disenfranchise voters to ensure the victory of their candidates,32,23,2
976724853351964672,Thread 57,1521704326,"We the people are no longer sovereign when the databases that protect the sovereignty, democracy and republic of ouâ?¦ https://t.co/pZG0KEUFNG",37,20,2
976725515041206274,Thread 57,1521704484,Cambridge Analytica is obsolete. The Trojan horse called #Aadhaar is the tool of the new colonisers to influence Inâ?¦ https://t.co/2S44Glqv7Y,91,72,6
976726160553005056,Thread 57,1521704638,"@MD_Nalapat agrees that knowing well that #Aadhaar goes beyond theft of data to destruction of sovereignty, democraâ?¦ https://t.co/js4rnQ95yM",40,25,3
976592361953398784,Thread 58,1521672737,"2) #Q posted a link to a show called ""The Opposition w/ Jordan Klepper"" in which our little secret was given theâ?¦ https://t.co/Sfnvm25vyD",2,6,1
976592358987923456,Thread 58,1521672737,1) It dawned on me w the last #Q post dropped overnight. It's a new phase: something wonderful happening in our litâ?¦ https://t.co/PO9xFJbeA2,13,25,1
976592364994260992,Thread 58,1521672738,"3) Watch it. For anyone that considers this demoralizing, do not!  It's brilliant! Not only did we get a bunch of pâ?¦ https://t.co/nb1eFtiZNg",3,9,1
976592374137851905,Thread 58,1521672740,"5) In the ridicule phase, we need to steady confidence of all the evidence #Anons have piled up:

- Calm and well wâ?¦ https://t.co/B6feMRSlcN",6,13,1
976592372355215360,Thread 58,1521672740,"4) Why shouldn't it be demoralizing?

""First they ignore you, then they ridicule you, then they fight you, then youâ?¦ https://t.co/eGqAqdgokF",5,14,2
976592378885820416,Thread 58,1521672741,"7) We're being drawn into this battle using the same tactics, and we need to be armed with our tools.  Everyone oneâ?¦ https://t.co/L30l93TNlS",4,11,1
976592376234946560,Thread 58,1521672741,6) What has @POTUS done all this time as #president? He's allowed himself to be the target of endless ridicule. It'â?¦ https://t.co/rBJTStaVsz,5,15,1
976592381633028096,Thread 58,1521672742,8) Remember all the quiet #winning that has been happening.  All by stealth.  4D chess.  Slowly all theseâ?¦ https://t.co/ujrOTUcL1R,3,8,1
976592385030410240,Thread 58,1521672743,"9) Look at #Facebookgate, they're falling right into our hands.  What better poster child do we need for anâ?¦ https://t.co/0gMu2kz6Mm",9,15,1
976592390084587520,Thread 58,1521672744,10) I anticipate the #DeepState &amp; #MSM #FakeNewsMedia will have a field day with us. Welcome it. It will be a hugeâ?¦ https://t.co/G1Rd7DC3RF,4,13,1
976592391929970688,Thread 58,1521672745,"11) Once the wreckage is clear, this is ours to mold into a more perfect world.  Don't forget all the other nationsâ?¦ https://t.co/1Yw9fiGrGF",8,22,1
975884608783962113,Thread 59,1521503996,"With all the concern over Facebook Privacy being highlighted with the recent Cambridge Analytica investigation, I tâ?¦ https://t.co/x5ToCPjkTl",5,25,1
975884760496115712,Thread 59,1521504032,"The obvious thing to do is shut down your profile. However, DEACTIVATING your profile does NOT delete your data. Faâ?¦ https://t.co/0aTum6hmTv",0,2,1
975885694198583301,Thread 59,1521504255,"If you want Facebook to delete your data, you need to go to https://t.co/NpDTZQIAR9 - however you may want to archiâ?¦ https://t.co/csmwN5Ew2w",0,2,1
975886209514958848,Thread 59,1521504378,Looking at the linked apps you have is REALLY IMPORTANT. You're probably using Facebok single sign-on logins for aâ?¦ https://t.co/hL192Duhk0,0,3,1
975886916368437248,Thread 59,1521504546,"If you're just looking to ""crack down"" on what you're sharing with Facebook but want to keep an account to communicâ?¦ https://t.co/ARvmTSjwd6",0,2,1
975887517584101381,Thread 59,1521504689,This guide &amp; Greasemonkey script runs on Firefox (or using Tampermonkey on Chrome) - it will go through your Faceboâ?¦ https://t.co/Q3iK5j3Xqf,0,2,1
975888202241323009,Thread 59,1521504853,"The big 'give aways' to your personal life are Pages You Like, data collected by external apps, &amp; events you've attâ?¦ https://t.co/SEOR645zKT",0,3,1
975888856359849984,Thread 59,1521505009,Also: do you have any strong-leaning political Facebook friends who aren't really your friends? Now's the time to câ?¦ https://t.co/QpKbWf0sdi,0,2,1
975889546951917568,Thread 59,1521505173,Use an ad blocker when using Facebook so it isn't collecting information about other websites you visit when you leâ?¦ https://t.co/jvlifGDfv3,0,2,1
975890312718581762,Thread 59,1521505356,"If you can bring yourself to do it, delete the Facebook app from your phone and use it in ""desktop mode"" on your moâ?¦ https://t.co/TOaKJ4rI5C",0,2,1
975890861954420736,Thread 59,1521505487,There's a reason I'm so good at digging up information on people: it's because people don't make that information hâ?¦ https://t.co/GP6tEtxSG5,0,4,1
975891959670824961,Thread 59,1521505749,I was able to target a Facebook advert to a group of just 5 people (with the aim of targetting one specific person)â?¦ https://t.co/8xE22NRx7I,0,4,0
976174620608028672,Thread 60,1521573140,"How #CambridgeAnalytica CEO explains, unknowingly to a hidden camera, how they put Donald Trump in the White House.â?¦ https://t.co/xbbxHWqylC",174,291,17
976176464927379456,Thread 60,1521573580,"3:55 ""From the start, the company was keen to claim credit for securing the votes that decided the election in Donaâ?¦ https://t.co/iKd7tjyBkR",26,82,1
976178128048590850,Thread 60,1521573976,"5:22 ""In June 2016, the Trump campaign was flailing; it's coffers were empty, and the team was in chaos.  The Merceâ?¦ https://t.co/3311Hqoxeb",43,98,4
976180004815081473,Thread 60,1521574424,"7:43  ""The concept of ""Crooked Hillary"" was promoted widely on social media including Facebook, Google, and YouTubeâ?¦ https://t.co/O2qQc3V1c9",78,147,3
976180560023511042,Thread 60,1521574556,"8:16  ""The problem is coordination between a Candidate's campaign and these groups is *Illegal* under US election law...""

#HRCLegitimate45",32,107,2
976181373710020608,Thread 60,1521574750,"8:40 ""This video seems to provide further evidence for this notion that Cambridge Analytica did indeed act as a conâ?¦ https://t.co/wcvjWPX3cj",39,98,2
976182515051515904,Thread 60,1521575022,"9:06 ""Sometimes you can use proxy orgs who are already there, you feed them, they are civil society orgs... Like châ?¦ https://t.co/6vIvSWlZcV",29,95,6
976184567961980930,Thread 60,1521575512,"Yup.

10:12  ""CA's ""Crooked Hillary"" onslaught ... it was about turning *off* potential Clinton voters. Directly taâ?¦ https://t.co/9OGGKu2fSy",41,98,3
976185973791973376,Thread 60,1521575847,"12:01 ""Now, legislators on Cap. Hill want Facebook back to answer more questions over the data-grab of over 50M proâ?¦ https://t.co/6WVUBOPZ5K",17,67,2
976187365248196609,Thread 60,1521576179,"12:28  Hillary Clinton speaking to camera:

""You've got CA, you've got the RNC -which of course had done data colleâ?¦ https://t.co/4dNAvQrrwe",31,132,3
976188913718059010,Thread 60,1521576548,"HRC speaking to camera ends at 13:08.

14:12  ""But during our last undercover meeting with the company, we receivedâ?¦ https://t.co/gmfDxQoWj0",22,74,1
976190061950709760,Thread 60,1521576822,"14:52 Alexander Nix to undercover journo on his appearance in front of the House Intel:

""I went to speak to them,â?¦ https://t.co/rtk4aozUpX",199,351,7
976191215753465856,Thread 60,1521577097,"15:42  ""... CA appears to have a plan in place to avoid scrutiny. Nix says they use a secure secret email system whâ?¦ https://t.co/MDwzLto7ZP",58,136,2
976192134981324802,Thread 60,1521577316,"16:45  ""... the company's admission about polluting the bloodstream of the internet with poisonous anonymous materiâ?¦ https://t.co/zK1WEY7ug3",71,145,11
975364830621323265,Thread 61,1521380071,"Ever researched your representatives' donors?

Visit @OpenSecretsDC. 
Look for: 
â?«ï¸?John Bolton Super PAC
â?«ï¸?Renaissaâ?¦ https://t.co/wurSGB1ukE",25,18,2
975414260141608960,Thread 61,1521391856,"PACs with ties to CA/#Mercers continued: 
â?«ï¸?Campaign For American Principles
â?«ï¸?State Conservative Reform Action PACâ?¦ https://t.co/BZiqdcFKug",14,9,2
975421920530268160,Thread 61,1521393682,"PACs with ties to CA/#Mercers cont.
â?«ï¸?Senate Conservatives Action
â?«ï¸?Believe Again
â?«ï¸?Fighting for Ohio Fund

Next, iâ?¦ https://t.co/ypL0FwXLps",7,5,1
975424365666951169,Thread 61,1521394265,"""Retired Homemaker Entrepreneur Mercer Family Foundation Ruby at Violetta Best Efforts"" #RebekahMercer:
â?«ï¸?Republicaâ?¦ https://t.co/Yo8DuBD1sc",5,2,2
975426198422589440,Thread 61,1521394702,"#RebekahMercer cont.
â?«ï¸?CT Repub Campaign Cmte
â?«ï¸?NY Repub Fed Campaign Cmte
â?«ï¸?Repub Party of AR
â?«ï¸?Repub Party of SCâ?¦ https://t.co/cmyrT24wsM",5,2,1
975430226590208000,Thread 61,1521395663,"#RebekahMercer cont.
â?«ï¸?Repub Party of TN
â?«ï¸?NJ Repub State Cmte
â?«ï¸?Repub Fed Cmte of PA
â?«ï¸?CO Repub Cmte
â?«ï¸?Repub Partyâ?¦ https://t.co/Lzu2qRcnKe",5,3,1
975433315284127745,Thread 61,1521396399,"#RebekahMercer PAC $ cont. 
â?«ï¸?Club For Growth Action
â?«ï¸?Coalition for American Values 

Individuals:
â?«ï¸?Ron DeSantisâ?¦ https://t.co/KscJBnJtSN",11,6,1
975433962171531264,Thread 61,1521396553,Maxxed individual donations most of the time for candidates. Tens of thousands each to the state parties. Hundredsâ?¦ https://t.co/O722Q6RNTl,3,5,1
975435613536182278,Thread 61,1521396947,"That's *just* the #Mercers (not exhaustive), per Center for Reponsive Politics' https://t.co/mOPNFxUeKC utility (Iâ?¦ https://t.co/YLgmtPMsBw",4,6,3
975436755955539970,Thread 61,1521397220,#RobertMercer's donations to the Super PACs listed above run the gamut from a modest $50K to Black Americans For Aâ?¦ https://t.co/N88fLb5pfn,1,3,2
975437461726879744,Thread 61,1521397388,There are many more. I listed only entities who received #Mercer funds within their last election cycle or current cycle.,1,2,2
975551193777934338,Thread 61,1521424504,Now to *some* of #CambridgeAnalytica's vendor/recipient data. https://t.co/JMrKkwGSF2,21,11,3
975184840449581058,Thread 62,1521337158,#cambridgeanalytica violated federal election laws... https://t.co/7kV88QM3hX,20,39,4
975184857415520256,Thread 62,1521337162,The legal memo warned #CambridgeAnalytica to carefully hide behind a firewall any work it did in a single state/eleâ?¦ https://t.co/qnS3aspLxd,2,4,1
975184854806605829,Thread 62,1521337162,"Bannon, Mercer, Nix
#CambridgeAnalytica employed non-US citizens to work on US election campaigns and allegedly cooâ?¦ https://t.co/7Q56DldsNT",3,7,1
975184861202993152,Thread 62,1521337163,The memo specifically called for Nix to step down from work on US elections. â??In order for Cambridge to engage in sâ?¦ https://t.co/M4o4uUiUS1,1,3,1
975184859877527552,Thread 62,1521337163,The Campaign Legal Center has filed evidence with the FEC alleging that the super-PAC Make America Number 1 made ilâ?¦ https://t.co/KneF51Rtc5,1,6,1
975184858581487616,Thread 62,1521337163,"The nonpartisan Campaign Legal Center, which represents the public interest, has accused Cambridge Analytica over aâ?¦ https://t.co/p0qfvt1fij",1,6,1
975184864151592960,Thread 62,1521337164,Two employees confirmed that they were still answering ultimately to Nix throughout the mid-term election campaignsâ?¦ https://t.co/Wt4sRx35jF,1,5,1
975184862851321857,Thread 62,1521337164,"â??The prohibition against foreign nationals managing campaigns, including making direct or indirect decisions regardâ?¦ https://t.co/qwRPJjHQmp",1,4,1
975184866491994113,Thread 62,1521337164,"â??Mercerâ??s lawyer told a fairly stunned group meeting that it wasnâ??t allowed,â?? said one non-American employee who waâ?¦ https://t.co/1vso7z6C01",2,3,1
975184868014510080,Thread 62,1521337165,"""We were really speaking directly to the voters in a number of states,â?? said one former employee, who served on a tâ?¦ https://t.co/gXYKWbCPN0",2,3,1
975184869352493056,Thread 62,1521337165,Another ex-employee claimed that they had been provided with letters to give to US border control officials where nâ?¦ https://t.co/NwOUsFqy2i,5,15,1
975184870812024834,Thread 62,1521337165,"Bannon, Mercer and Nix did not respond to requests for comment on the legal memo or their operating structure durinâ?¦ https://t.co/ND4mFWidKQ",6,17,2
963661498873712640,Thread 63,1518589779,"My birthday is Feb 21.

I can't afford my #healthcare after Feb. 28 because my monthly premium leapt to  $1,978.10â?¦ https://t.co/uy4NILim7H",7597,14289,876
963663298829996032,Thread 63,1518590209,"I'm angry.
I've been angry since Nov. 9, 2016.
I'm not by nature an angry person.
But when you're fighting for yourâ?¦ https://t.co/l6OWjhW35Z",824,3212,0
963664781247950850,Thread 63,1518590562,"All over America people are crowdfunding 

*healthcare
*prescriptions
*#oxygen
*dental care
*medical tests
*surgeriâ?¦ https://t.co/qG8GphWvxr",1576,3632,0
963666174855827456,Thread 63,1518590894,"Everyone was warned insurers would raise premiums exponentially when the #GOP repealed the #ACA mandate.

Republicaâ?¦ https://t.co/cYsVgaJeeQ",1474,3518,0
963667059094835205,Thread 63,1518591105,"People with comfortable incomes love to tell those of us on the verge of destitution ""We're all in this together!""â?¦ https://t.co/GgbCAdp4eJ",727,2913,0
963668015656177664,Thread 63,1518591333,"Years ago, when I was in the domestic Peace Corp, there was a girl standing in Jackson Square in New Orleans. Probaâ?¦ https://t.co/tMAFAX5gJ5",489,2235,0
963668801505185799,Thread 63,1518591521,"Trauma therapy, which I've been in for a year, tells you that our brains are wired to recall devastating moments weâ?¦ https://t.co/knonnVOLBN",369,1799,0
963669360928751617,Thread 63,1518591654,"I don't know where I'm going with this thread.
I try never to write when I'm angry. 
I'm angry that the #nytimes isâ?¦ https://t.co/RmIU4Pqm2K",428,2177,0
963669936714534912,Thread 63,1518591791,"There are no #poor people like me writing for any mainstream publication in America.

That's not good for America bâ?¦ https://t.co/gkxgdOeLUq",799,2736,0
963671402107809792,Thread 63,1518592141,"If publications like @nytimes wanted to be EDGY, they'd hire writers like me who speak for a massive 45M Americansâ?¦ https://t.co/8Cr0xjgI7r",919,2981,0
963672416047259649,Thread 63,1518592382,"The Wife is doing her best for us.

Two nights a week she drives to another state to teach at a second college becaâ?¦ https://t.co/ecMqmt2p6S",360,1786,0
963673027136368640,Thread 63,1518592528,"Anyone who's actually read this thread (pretty sure this isn't going to get the 1k RTs my threads usually get), thaâ?¦ https://t.co/TPec34xcgb",769,3263,0
963675966160728065,Thread 63,1518593229,"Someone sent me this earlier.
It's beautiful, so I am sending it to everyone who's gotten through this thread.

https://t.co/2fqO4hHoJY",745,4909,0
959501796082413571,Thread 64,1517598029,"1. #FISAMemo released: 

Demand for this information/transparency is so high that the server is overwhelmed.
https://t.co/URgvNrz0z5",7,12,1
959502177994727424,Thread 64,1517598120,"2. #FISAMemo 

Key points:
- Fake Russian Steele dossier was used for FISA warrant, w/o disclosing #HRC/#Dem provenâ?¦ https://t.co/bpJyuklqoh",4,10,1
959504061543387137,Thread 64,1517598569,"3. FISAMemo

- Another ""source"" extensively cited in the #FISA warrant application was a Sept 2016 #Yahoo article..â?¦ https://t.co/ktrChyVExC",3,9,1
959504692433903616,Thread 64,1517598720,"4. #FISAMemo

- #DOJ/#FBI were aware of Steele's animus toward #Trump (""desperate that Donald Trump not get electedâ?¦ https://t.co/a4OWuws46f",2,8,1
959504970637864960,Thread 64,1517598786,"5. #FISAMemo

- ADAG #BruceOhr had met privately w/#Steele &amp; his wife #NellieOhr WORKED on dossier. None of this waâ?¦ https://t.co/bK52BkJaP9",3,6,1
959505157355601920,Thread 64,1517598830,"6. #FISAMemo

- #McCabe testified before House Intelligence Committee in December 2017 that ""no surveillance warranâ?¦ https://t.co/BeRoRmL1qL",2,6,1
959505321164201985,Thread 64,1517598869,"7. #FISAMemo

- #Memo shows that #DOJ severed relationship w/#Steele as a source due to serious violations in mediaâ?¦ https://t.co/6sX1o4iSQY",1,6,2
959505523551952897,Thread 64,1517598918,"8. #FISAMemo

- Final part of #Memo highlights extreme bias AGAINST #Trump shown by #LisaPage &amp; #PeterStrzok, who hâ?¦ https://t.co/4Z8sz5f6VM",1,6,1
959505622193573894,Thread 64,1517598941,"9. #FISAMemo

Key players implicated in this sordid abuse of #FISA courts to conduct surveillance againstâ?¦ https://t.co/dhMKX9YbAM",4,9,1
959505763218657280,Thread 64,1517598975,"10. #FISAMemo

Key players (cont.)
#LisaPage (FBI)

Linked to #Dossier:
#NellieOhr (#DeepState operative; author)â?¦ https://t.co/oWrh3vqre5",3,5,1
959505986515099649,Thread 64,1517599028,"11. #FISAMemo

#DrainTheSwamp

#DeepState #Treason/#Coup goes MUCH deeper than #Memo reveals. #FISA warrants were sâ?¦ https://t.co/fBnoEspdFR",3,8,0
984263990300864513,Thread 65,1523501796,"New Q 04/11/18 18:07 Q quotes his drop about FBI burning midnight oil, links to SC tweet, asks what was released toâ?¦ https://t.co/rtQ9SJWA1K",41,56,3
984263999293444096,Thread 65,1523501798,"New Q 04/11 18:11 Q replies to his last drop and says, â??A clean [H]ouse is very important!â?? #QAnon #CleanHouseâ?¦ https://t.co/ViIAoGC06B",4,13,1
984264011163238400,Thread 65,1523501801,New Q 04/11 18:13 Q replies to his last drop and tells us the Q Team has to communicate with us this way. Q says toâ?¦ https://t.co/dbGDrcvmwT,7,13,2
984264019421925376,Thread 65,1523501803,New Q 04/11 18:24 An Anon replies House of reps. To Qâ??s â??A clean [H]ouse is very important!  Q links to this answerâ?¦ https://t.co/cqLFL7is6z,5,13,2
984264027697307650,Thread 65,1523501805,New Q 04/11 18:32 Q links to two articles. First is about HRC advising Pompeo to stop the purge at the State Dept.â?¦ https://t.co/Xr4ZK0jVFd,5,12,1
984264035364372487,Thread 65,1523501807,New Q 04/11 19:08 An Anon posted an article about the Pentagon/CIA killing their project called Lifelog the same daâ?¦ https://t.co/x4c24iYPbT,7,20,2
984264042352205825,Thread 65,1523501809,New Q 04/11 19:38 Q reminds us of what he told @Snowden â??Drop after testimony!â?? and asks if weâ??re learning yet!!! Tâ?¦ https://t.co/gvmyIzpcmM,21,30,3
984264049566343169,Thread 65,1523501810,New Q 04/11 20:22 Q says thank you to Alan and welcome aboard!! @realDonaldTrump had dinner with Alan Dershowitz!â?¦ https://t.co/nRurY3rvjt,9,28,3
984264058386952192,Thread 65,1523501812,"New Q 04/11 21:09. Q says, #17 Our favorite number 17 = Q!!! Not sure if Q is pointing out his two #17 jerseys!!â?¦ https://t.co/bBB34FOYNS",9,26,2
984276457487773697,Thread 65,1523504769,Some Anon comments &amp; posts about tonightâ??s Q drops!! #QAnon #AprilShowers #MakeItRain @realDonaldTrump https://t.co/1R5yVTA9Lz,33,31,2
984276466375553024,Thread 65,1523504771,Some Anon comments &amp; posts about tonightâ??s Q drops and @Snowden #QAnon #AprilShowers #MakeItRain @realDonaldTrump https://t.co/zbYXNqLjDi,146,200,7
984276475812642816,Thread 65,1523504773,Article here about what was turned over to Nunes!! https://t.co/K0Rsq2f3yI #QAnon #AprilShowers #MakeItRainâ?¦ https://t.co/GUpwe8Ukgq,29,51,1
984294584518893568,Thread 65,1523509090,#17 = Q!!!  @EricTrump posted this beautiful Q Sun!! Q Sun Q Son!!! #QAnon #AprilShowers #MakeItRainâ?¦ https://t.co/nO5dk4GnhW,38,68,6
