id,thread_number,timestamp,text,retweets,likes,replies
968957535137955841,Thread 22,1519852453,"(1) Anatomy of an MSM segment:
A: Present two extremes of a topic and pander to their differences.
B: Hire ""expertsâ?¦ https://t.co/4cjKD3z0ZA",7,14,2
968959497816461314,Thread 22,1519852921,"(2) When we are beset by two extremes, we end up with tunnel vision. This is fight/flght. It puts the viewer in a râ?¦ https://t.co/mWP2AL8v03",2,3,1
968960738676142082,Thread 22,1519853217,"(3) It doesn't matter which ""expert"" you choose. If he is attacked you feel his shame. When he scores a point you gâ?¦ https://t.co/HRlCtIH9rQ",1,4,1
968961930412085248,Thread 22,1519853501,(4) The product is dissonance. The cabal wants you to look for the wizard. It convinces you the answer is far too câ?¦ https://t.co/eztYnYoAV3,3,4,1
968963279275155457,Thread 22,1519853822,(5) It's a set. Those are actors pretending to be experts. When you feel adrenalin and helplessness at the same timâ?¦ https://t.co/JJ1LbvsgBi,5,4,1
968964648912478209,Thread 22,1519854149,(6) You will find these 3 elements in every MSM broadcast. When someone complains about their dishonesty; look backâ?¦ https://t.co/j1CXGO86xM,4,4,2
968977188694478850,Thread 22,1519857139,(7) Put yourself in the chair. Masculinity is toxic. Republicans are uncompassionate. Trump is a Russian rape menacâ?¦ https://t.co/hG6X9cEccN,1,3,2
967095759035277312,Thread 23,1519408571,"#FlashBackFriday 1995 | #MkUltra 

Clinton Apologizes for Radiation Tests : Experiments: Cabinet will study compensâ?¦ https://t.co/YZDn5arDgk",69,53,3
967096502404304896,Thread 23,1519408748,"Bill Clinton - Apology To Human-Experiment Victims | AlphaMindControl 

#FlashbackFridays 1995 | #MkUltra |â?¦ https://t.co/dyV6t7AIbw",47,36,3
967097508475297792,Thread 23,1519408988,"CIA / MK-ULTRA Hearings - Survivor Testimony 1996 | AlphaMindControl 

#FlashbackFridays 1996 | #MKUltraâ?¦ https://t.co/sOzEVw7sCz",33,31,6
967098619517067265,Thread 23,1519409253,MK-Ultra survivor #PaulBonacci testimony on Monarch Mind Control at deposition in lawsuit against Lawrence King.â?¦ https://t.co/ZkCfDg1xLl,46,48,4
967101338659078144,Thread 23,1519409901,"#FlashbackFriday 1984 | Recipe:  To create a ""Manchurian Candidate"" 

Child Abuse Victims
Broken Family
Torture Praâ?¦ https://t.co/jLFtHCuFWq",45,36,1
967104277054242816,Thread 23,1519410602,"#ParklandSchoolShooting 

David Hoggâ??s plea to STOP Active Shooter Drills | Trauma Based Mind Control techniques:â?¦ https://t.co/jFiWz0uF6w",16,16,1
967107113909551104,Thread 23,1519411278,"Project MKUltra | The operation began in the early 1950s, was officially sanctioned in 1953, was reduced in scope iâ?¦ https://t.co/sE5EA2aQpy",21,30,2
967108856189865984,Thread 23,1519411693,"Creating a ""Manchurian Candidate"" ; #NicolasCruz is done with a recipe | One Ingredient is FEAR and TRAUMAâ?¦ https://t.co/gPu1eneTON",21,26,4
967109798540881920,Thread 23,1519411918,ð??? Pinned #GreatAwakening #TheStorm #CBTS QAnon Thread here to #ConnectTheDots on what is going on in this Fake / Siâ?¦ https://t.co/DYNTJ4MUwe,13,12,2
967110441414479872,Thread 23,1519412071,"End of this Thread | #WakeUp | ""Snap Out of It""  | We are living in a #ClownWorld of #LIES and #DECEPTION 

A Realâ?¦ https://t.co/8Fu8BGLnrM",12,12,1
966619045574381568,Thread 24,1519294914,"#QAnon #Qanon8chan Well,well,well REVEALED: Woman who cared for Florida shooter'filed court papers demanding controâ?¦ https://t.co/SmaQpnA9Dk",74,61,9
966619048879501313,Thread 24,1519294914,#CrisisActors #QAnon #Qanon8chan Ads on #Craigslist for 3/418ð?¤? https://t.co/7DzBqRBACJ,21,23,2
966628212464898048,Thread 24,1519297099,#QAnon #Qanon8chan @antischool_ftw #MockingbirdMedia It. Never. Ended!!Fauntroy knew!!ð??? https://t.co/zMDTSQwryp,12,15,1
966628215442821120,Thread 24,1519297100,#QAnon #Qanon8chan @antischool_ftw #MockingbirdMedia Heart attacks can be deadly!!ð?¤¨Jeremiah O'Leary #Star https://t.co/4ZxIJhgB9b,13,17,1
966628221876883457,Thread 24,1519297101,"#QAnon #Qanon8chan @antischool_ftw #CrisisActors #DelaneyTarr #CNN
https://t.co/SgZzAkZzuA Student Activists..The Pâ?¦ https://t.co/ooazqDi9t3",25,27,2
966648312186236928,Thread 24,1519301891,"#QAnon #Qanon8chan Is Obama Implicated?ð?¤?
German Journalist(Udo Ulfkotte.. Murdered)ð?¤¨Blows Whistle On How the CIA Coâ?¦ https://t.co/LTWETtCyzJ",30,31,3
966648315411607552,Thread 24,1519301892,"#QAnon CIA's Use ofð???Jounalistsð???ANDð???Clergyð???in Intelligence Operations!! FULL DOCSð???
https://t.co/nWCRkFFvNW",11,11,1
966661170680750080,Thread 24,1519304957,#QAnon #Qanon8chan @Ca79Jesus @OpChemtrails @Uniocracy @antischool_ftw #GeoEngineering #chemtrails @hempoilcuresâ?¦ https://t.co/FTuSwW6g0d,14,20,1
957780765550567429,Thread 25,1517187703,"+4,361 
SEALED 
Indictments 
12/26/17 - 01/26/18
https://t.co/qelzKS83Da

TOTAL 
13,605 
SEALED 
Indictments 
Natioâ?¦ https://t.co/0jG1XRtsYL",253,321,24
957799963039281152,Thread 25,1517192280,https://t.co/TPAZrPVR84 https://t.co/i56EUJFCpr,5,15,2
958856871825281024,Thread 25,1517444267,"+1 DC/+0 VA E=13,617 SEALED Indictments
#FollowTheWhiteRabbit  #ReleaseTheMemo #SealedIndictments @connieketchupâ?¦ https://t.co/JUnYwpUYH1",15,20,1
959216942488965120,Thread 25,1517530115,+8 DC/+8 VA Eastern = 16 NEW Sealed Indictments #FollowTheWhiteRabbit  #ReleaseTheMemo #SealedIndictments #TickTockâ?¦ https://t.co/DBs6ZCOX7M,28,36,2
959567394095140864,Thread 25,1517613669,"NEW +5 DC/+6 VA Eastern = 13,644 SEALED Indictments ð???ð??ºð??¸â??ï¸?ð???
#MemoDay #FollowTheWhiteRabbit  #ReleaseTheMemo #QAnonâ?¦ https://t.co/TYV7ibFpfg",34,44,4
960666493888364544,Thread 25,1517875715,"VA +10/DC +1 = 13,675
https://t.co/Ynoo8Z08fe

#FollowTheWhiteRabbit #TheStandard #MemoWar #TheStormIsHere #QAnonâ?¦ https://t.co/mfYOL0vsnV",24,30,2
961045469878243328,Thread 25,1517966070,"+1 DC/+0 VA Eastern =13,676 SEALED Indictments 
https://t.co/b1V490Y9MO
#FollowTheWhiteRabbit  #MemoWar #QAnonâ?¦ https://t.co/gm2rr363hf",27,22,3
961752425223860229,Thread 25,1518134621,"+3DC/+3VA Eastern = 13,682 ð??¥SEALED Indictments
â??ï¸?Docketsâ?¡ï¸? https://t.co/AIWErHTRGh 
ð??·ð??º#skolkovoâ?¡ï¸?â?¦ https://t.co/OqyqUkAB4o",40,52,0
979354933609844737,Thread 26,1522331386,"THREAD: Itâ??s hard to keep up with all the threats facing young children these days, but recent changes to the EPA aâ?¦ https://t.co/SHaEmIIke3",166,118,6
979354986676215808,Thread 26,1522331399,Our children deserve environmental policies that will protect their health. But @EPAScottPruitt is protecting largeâ?¦ https://t.co/ynGx8xp6CB,16,35,1
979355045966897152,Thread 26,1522331413,@EPAScottPruitt Here are 5 recent environmental safety changes that are threatening childrenâ??s health https://t.co/CrzmtjF8AX,20,30,1
979355114686185473,Thread 26,1522331429,"@EPAScottPruitt 1. Pruitt has reversed a ban on chlorpyrifos, a common pesticide and known neurotoxin that has beenâ?¦ https://t.co/Gs7H9ufyjr",26,36,1
979355175365369856,Thread 26,1522331444,@EPAScottPruitt 2. The EPA weakened standards for toxic metalsâ??like lead and mercuryâ??in our air and water. Childrenâ?¦ https://t.co/sbq6YZZ7e1,12,27,1
979355241790492672,Thread 26,1522331459,@EPAScottPruitt 3. The EPA is allowing corporations to release more pollutants into the air. Poor air quality can câ?¦ https://t.co/OCGx3uqSQL,11,24,1
979355333469593600,Thread 26,1522331481,"@EPAScottPruitt 4. The EPA is now letting chemicals go to the market, even if there are concerns about the risks ofâ?¦ https://t.co/RxsLv5vB1z",12,22,2
979355400540708866,Thread 26,1522331497,@EPAScottPruitt 5. The EPA announced that it would close an important office that studies the effects of chemical eâ?¦ https://t.co/DwMJlSeMKF,11,22,1
979355529167372288,Thread 26,1522331528,"@EPAScottPruitt Rather than prioritize big corporations, our representatives must do what is best for the health anâ?¦ https://t.co/WvLaUEfqwv",5,26,1
979355564504485888,Thread 26,1522331536,@EPAScottPruitt Are you worried about what these changes could mean for you or your family? Share your story here:â?¦ https://t.co/NtU04LSvCD,14,22,0
971657937834921986,Thread 27,1520496279,Ã? l'occasion de la #journeedesdroitsdesfemmes (#JourneeDeLaFemme #8mars #WomensDay) on vous propose de revenir surâ?¦ https://t.co/n4YUxfvbPK,185,214,8
971658065857662977,Thread 27,1520496310,"On est en 1113 Ã  Paris. AbÃ©lard (34 ans) est un professeur prestigieux, HÃ©loÃ¯se (21 ans) une jeune noble trÃ¨s Ã©duquâ?¦ https://t.co/693Djj3wdH",5,15,1
971658449900789760,Thread 27,1520496401,"AbÃ©lard est castrÃ©, HÃ©loÃ¯se envoyÃ©e au couvent, mais les deux s'Ã©crivent de brÃ»lantes lettres d'amour qui font d'euâ?¦ https://t.co/ClW7g3vgof",8,21,3
971658625088401408,Thread 27,1520496443,"Car si on reprend ces lettres, qu'y lit-on vraiment ? D'abord, qu'il n'y a pas de coup de foudre : AbÃ©lard, grand sâ?¦ https://t.co/PNoKMicfDt",5,23,1
971659001762115584,Thread 27,1520496533,"La mÃ©taphore du loup s'inscrit dans une vÃ©ritable #cultureduviol : l'homme est un prÃ©dateur sexuel, la femme une prâ?¦ https://t.co/yCJjyMNAJc",3,20,1
971659192179286016,Thread 27,1520496578,"Revenons Ã  nos moutons (ou Ã  nos loups). AbÃ©lard, pour arriver Ã  ses fins, fait en sorte d'aller vivre chez elle etâ?¦ https://t.co/wwONCol1yG",4,17,1
971659630437961728,Thread 27,1520496683,"Mais il va mÃªme plus loin encore : dans ses lettres, AbÃ©lard dit bien qu'il a ""frappÃ© et menacÃ©"" HÃ©loÃ¯se pour ""arraâ?¦ https://t.co/r62Lmsy137",8,12,1
971660053416763392,Thread 27,1520496783,"Dans l'esprit d'AbÃ©lard, ce n'est pas un crime : il Ã©tait poussÃ© par la folie de l'amour. Il va mÃªme jusqu'Ã  se jusâ?¦ https://t.co/iloArc1gge",7,18,1
971660546092171265,Thread 27,1520496901,La belle histoire d'amour d'HÃ©loÃ¯se et d'AbÃ©lard cache en rÃ©alitÃ© une sordide affaire de violence sexuelle et de viâ?¦ https://t.co/KbsYb7iB1M,17,32,1
971660745988562949,Thread 27,1520496949,"Ã?videmment, Ã  l'Ã©poque, elle ne pouvait pas. Aux historienâ?¢neâ?¢s d'aujourd'hui de rendre justice Ã  ces femmes violÃ©eâ?¦ https://t.co/dw9PtgH45b",47,85,6
970513105540141056,Thread 28,1520223330,"Her: Because every time I said no he tightened his hold around me 

Him: She wasnâ??t that attractive 

Kobe Bryant iâ?¦ https://t.co/1IlCnwSuMG",375,403,42
970514301218799616,Thread 28,1520223615,"After initially lying to police #KobeBryant admits the sex only lasted for 5 mins, he grabbed her by the throat theâ?¦ https://t.co/eAgor5SXl9",61,76,5
970515266135191553,Thread 28,1520223845,"Too many lacerations to count.
NOT consistent with consensual sex.
Youâ??re full of s**t @TheAcademy 
#KobeBryantâ?¦ https://t.co/23OHy5I1jT",55,83,4
970524053550260224,Thread 28,1520225940,#KobeBryant said the bruise around her neck was just what happens and suggested asking Michelle (not his wife) â??youâ?¦ https://t.co/i0VhKiJug6,30,58,3
970524531117846530,Thread 28,1520226054,Evidence included a T-shirt stained with the 19 year olds blood. Oh and #KobeBryant made her stay and clean up befoâ?¦ https://t.co/4uwM9Bjg1a,28,53,1
970524899285626881,Thread 28,1520226142,"#KobeBryantâ??s accuser immediately told a bellhop she was raped, she was crying and her clothing was torn. #Oscarsâ?¦ https://t.co/W8x98HbmdH",38,64,4
970525532625317888,Thread 28,1520226293,"What happened? #KobeBryantâ??s lawyers dragged the victim through the mud. They used her sexual history to shame her,â?¦ https://t.co/FbnBpTARBO",27,51,3
970526854112149504,Thread 28,1520226608,#KobeBryantâ??s lawyers used the victims name over and over in court they fought to have it released. Theyâ?¦ https://t.co/9pdbirW2gv,52,62,7
970527405319188481,Thread 28,1520226739,He paid her off. Thought payoffs always meant guilty? #KobeBryant #Oscars https://t.co/PsMYUiGau7,37,61,6
970528695688478721,Thread 28,1520227047,BTW #KobeBryant is also homophobic he was fined $100k for calling a referee a fa***t but guess thatâ??s okay withâ?¦ https://t.co/4queDzmigo,51,67,6
970450623412961282,Thread 29,1520208433,"Thread. Few things about the Ryan Seacrest situation. First, here @Variety reporter @gdanielholloway's first storyâ?¦ https://t.co/F0rdMkeHYd",442,635,25
970451424684503041,Thread 29,1520208624,"Second: This is for people saying ""But it was investigated and nothing was found."" Incorrect. Two important facts:â?¦ https://t.co/McqaBG8jWK",78,233,8
970452502004011009,Thread 29,1520208881,As for firm that did the Seacrest investigation: Their finding was â??insufficient evidenceâ?? of wrongdoing. Whateverâ?¦ https://t.co/pYtKvooGzQ,62,155,6
970453630393315328,Thread 29,1520209150,"As @soniasaraiya wrote in a must-read opinion column, E! put together an ""investigation that has no mandate or inceâ?¦ https://t.co/HUMB1d94bj",36,133,5
970454626788134915,Thread 29,1520209387,Ryan Seacrest has many platforms from which to defend himself &amp; give his side (incl to Variety). He has said he wasâ?¦ https://t.co/hxq9JxuP5l,35,111,5
970455194101338112,Thread 29,1520209523,"Speaking generally, not about any individual, as as for the defense that ""I just don't believe this person could doâ?¦ https://t.co/uafAEIAJ0U",39,167,3
970456111647162370,Thread 29,1520209741,"Will link to @soniasaraiya's column again: ""Heâ??s deliberately and repeatedly attacking the character of his accuserâ?¦ https://t.co/jW0AjIXdaf",82,202,9
970457733655859200,Thread 29,1520210128,"Finally, for those saying, ""How dare this mob angrily demanding he lose 1 or 2 of his 87 jobs!"" Huhwut? Not Topic Aâ?¦ https://t.co/wngVyNgkWZ",33,150,5
970459774985715712,Thread 29,1520210615,"If you're in my mentions trying to start an argument with me, I'm not looking at them tonight. Whatever I wanted toâ?¦ https://t.co/gEyPxPCXc0",10,260,9
970111415532113920,Thread 30,1520127559,"In 23 US states there is no â??floorâ?? for age of child to marry if parents and judge sign off on it, meaning i.e. anâ?¦ https://t.co/BXSm7wyIIl",34,23,5
970114280208125954,Thread 30,1520128242,"Here is more about current child rape laws in US, state by state https://t.co/ImK4V5ItGP Contact your state legislaâ?¦ https://t.co/ikuiSUYv35",7,14,2
970117589539213314,Thread 30,1520129031,"The reason #MeToo stories are so very widespread, prevelent are thanks in large part to these LAWS still on our booâ?¦ https://t.co/IoVF9dJh04",1,11,1
970118599678492672,Thread 30,1520129272,"This is institutional patriarchy, written in our statutes. It is the next challenge of the current womenâ??s movementâ?¦ https://t.co/Vmg89BDeq1",3,13,3
970119717003382785,Thread 30,1520129539,"3. Adult men can legally marry children and then rape them, ongoing, state sanctioned, as long as some combinationâ?¦ https://t.co/uFd00iFNiB",2,10,1
970120924002385920,Thread 30,1520129826,"We can change these laws, we must. Women are 20% of Congress now. Lobby them. Meet w them. Ask them to make laws whâ?¦ https://t.co/G7ShSuAfhk",1,8,1
970121767703515136,Thread 30,1520130028,"This is the next step of #MeToo and #TimesUp, the collective work before us, if we want enduring real change for ouâ?¦ https://t.co/oIRKGm7g57",1,6,2
970554808359968768,Thread 30,1520233273,"Look at whatâ??s happening. Our laws, as they stand now, protect predators, not children. We must change this. https://t.co/qoB0cnG5J8",0,0,0
971711169646952448,Thread 31,1520508971,"FBI briefed lawmakers on failures leading up to Florida shooting

Why arenâ??t the students, that have been bashing tâ?¦ https://t.co/gTzoHHwMJ2",306,377,49
971711175699456000,Thread 31,1520508972,Acting FBI Deputy Director David Bowdich met with lawmakers on the House Oversight and Government Reform and Judiciâ?¦ https://t.co/CgG5EoNzch,27,31,1
971711174076182528,Thread 31,1520508972,Top House Republicans said Wednesday that a senior FBI official had briefed lawmakers on the agency's failure to reâ?¦ https://t.co/OBP7ZZBshh,43,46,1
971711183693676544,Thread 31,1520508974,Bowdich acknowledged that the FBI failed to follow its own protocol after it received a tip in January about the acâ?¦ https://t.co/qofzzkSseK,42,37,2
971711188680826881,Thread 31,1520508975,"That tip ""should have been assessed as a potential threat to life,"" the FBI said at the time, but the warnings wereâ?¦ https://t.co/Q08pbfO8P9",29,35,2
971711187074338816,Thread 31,1520508975,The FBI admitted just two days after the Feb. 14 shooting that it received a tip from a person close to Cruz the prâ?¦ https://t.co/4PpzRPqCnW,27,33,2
971711190207488000,Thread 31,1520508975,Bowdich told lawmakers on Tuesday that the call to a tip line provided enough information to justify an FBI probe iâ?¦ https://t.co/5U3mgRiQ6l,24,30,1
971711193487413248,Thread 31,1520508976,"another tip from September regarding a threatening YouTube comment. That comment, posted under the username ""nikolaâ?¦ https://t.co/vOoYcRXapa",27,32,4
971711192103256064,Thread 31,1520508976,"The person who took the tip line call spoke with their supervisor afterwards, but that conversation was not documenâ?¦ https://t.co/Em5BMJ0PqT",23,30,2
971711206561124353,Thread 31,1520508979,"Since the #ParklandSchoolShooting 
Liberals have been screaming for 
#GunControl #GUNREFORM 

The FBI could have stâ?¦ https://t.co/BpOK895RH8",63,73,14
958051916990353408,Thread 32,1517252351,Here are my (perhaps unconventional) thoughts on the McCabe departure today. Iâ??m not a TV pundit but I did work @â?¦ https://t.co/bEywgVBSPY,975,1613,112
958052761987354624,Thread 32,1517252552,I suspect new General Counsel Dana Boente worked on a settlement agreement over weekend to get McCabe to resign inâ?¦ https://t.co/zIP7VeEgj2,138,524,9
958053497861230592,Thread 32,1517252728,It is not unusual to reach this type of agreement with an employee you need to get out of the office. Although usuaâ?¦ https://t.co/T9GX4msRv8,115,475,2
958054209739460609,Thread 32,1517252898,"Basically, when someone is gonna depart anyway, you expedite their departure by saying donâ??t come back but we willâ?¦ https://t.co/jGBLaOrJF1",114,457,5
958054535871762432,Thread 32,1517252975,"As many know, I have consistently said that Chris Wray wanting a new Deputy is not unusual. At all. It is in the usâ?¦ https://t.co/8Jd4bZlfrU",98,416,4
958055269300350976,Thread 32,1517253150,"Pushing out McCabe is like throwing fresh meat to the wolves. It is an easy one to do, McCabe will be fine, and ifâ?¦ https://t.co/3NR1sqY7K2",113,456,9
958056003341348866,Thread 32,1517253325,"With Fast &amp; Furious, under Holder DOJ, the White House and DOJ and Holder got hit repeatedly by the Hill Republicanâ?¦ https://t.co/93myVjYfmL",94,392,6
958058776489316353,Thread 32,1517253986,The bottom line is that every thing we know about Trump and his advisors shows us that they are trying to manage hiâ?¦ https://t.co/th5DWGvxEN,170,514,9
958059393995739136,Thread 32,1517254134,"Of course not. But to me this makes the most sense as to why McCabe is fall guy, &amp; why it happened early and caughtâ?¦ https://t.co/Ctff7Sdocq",342,1660,0
968651557301501952,Thread 33,1519779502,ð??¥URGENT THREADð??¥ You've all heard me talk a lot about FREE SPEECH... and now you're STARTING TO SEE more restrictionâ?¦ https://t.co/iUCg5KwOEl,868,693,103
968651560350662656,Thread 33,1519779503,We are coming to the SHOWDOWN.  They are ACTIVELY WORKING to shut down all of our SOCIAL MEDIA ACCESS.  It is CRITIâ?¦ https://t.co/zO9po32CQ5,62,95,6
968651562485669889,Thread 33,1519779503,"IN THE PAST, there were the ""NAYSAYERS"" all in their different ""stages of DENIAL'  ALL we are asking is that you PRâ?¦ https://t.co/Xz1qQQDdNX",28,53,3
968651561307009024,Thread 33,1519779503,EACH of US should plan for a TOTAL BLACKOUT.  This will mean WE WILL ALL HAVE TO HIT THE STREETS. Like in the OLD dâ?¦ https://t.co/eFUkCjsK5V,40,78,2
968651564612182017,Thread 33,1519779504,#TheGreatAwakening #QAnon #ProtectFreeSpeech #AmericaFirst #MAGA #Pray for our President!  #Pray for our Country!â?¦ https://t.co/T271YuaD47,37,71,1
968651563563499520,Thread 33,1519779504,"Now is NOT the time to be COMPLACENT!  There are SO many distractions around us, the attack on our #2A, theâ?¦ https://t.co/abHlpqMQeK",28,55,8
966054527886487552,Thread 34,1519160322,"The #NRA is a flat-out, kick-ass grassroots organization and their power derives from their members. 

There memberâ?¦ https://t.co/3n9YuXHCfZ",630,949,80
966055412033204224,Thread 34,1519160533,"You wonâ??t know that if you watch the #FakeNewsMedia, Drive-By Media and their continual harangue, which is as prediâ?¦ https://t.co/vELZte1UEy",27,45,1
966056028230991873,Thread 34,1519160680,How in the world can political differences be put aside when even the marchers and their agenda sound very similarâ?¦ https://t.co/6iI6VT6IEi,78,117,5
966057129420337152,Thread 34,1519160942,"The long-term goal of the left is to eliminate all guns, to confiscate every gun in this country.Â Of course, I donâ??â?¦ https://t.co/f7pS0xeneL",84,116,15
966057499966160897,Thread 34,1519161031,"And whenever you start bringing the NRA into this, you politicize it, and anybody who thinks that the student marchâ?¦ https://t.co/ez2Zn9Njox",41,77,3
966058396125356032,Thread 34,1519161244,"The Democrats set themselves up as above the political fray.Â They triangulate.Â They say, â??We are not these skank Deâ?¦ https://t.co/s9KOr7l3Wb",130,165,10
966060210795167744,Thread 34,1519161677,"Democrats ð???ð??» Weâ??ve got to get rid of the NRA and its influence over members of Congress.â??Â 
ð???ð??»So the above-the-frayâ?¦ https://t.co/tm80gDtDG2",141,182,17
966061809647038464,Thread 34,1519162058,"The #FakeNewsMedia reports the Democrat agenda as being above the fray, they promote it and itâ??s not being â??politicâ?¦ https://t.co/ZddxQOlKZh",56,71,5
966063210020315137,Thread 34,1519162392,"Donâ??t beð???ð??» #UsefulIdiots 

Do your research and study up on reality before eating the garbage the #FakeNews sells yâ?¦ https://t.co/NbbvUKVe4Q",85,112,6
960885628438269952,Thread 35,1517927960,Yo #Twitter ! Je vais prendre un peu de temps pour te parler de la polÃ©mique #Celio et de son traitement mÃ©diatiqueâ?¦ https://t.co/4NQ8rGh8n3,129,77,12
960885631504343040,Thread 35,1517927961,"Le dÃ©clencheur, c'est une publication #Facebook : la fameuse photo, partagÃ©e plus de 17 000 fois. 

Et pour cause :â?¦ https://t.co/FTH4SwO3ut",1,3,1
960885634205446149,Thread 35,1517927962,C'est lÃ  que le travail du journaliste commence. Il faut vÃ©rifier pourquoi #Celio dÃ©couperait et balancerait des vÃªâ?¦ https://t.co/WbbOu6pv1m,6,3,3
960885636675842048,Thread 35,1517927962,"Comme tout journaliste localier qui sait Ã©crire sur une info qui sera reprise, je surveille l'impact de l'article eâ?¦ https://t.co/XMIL9VMCrl",1,2,2
960885639439896576,Thread 35,1517927963,"Le deuxiÃ¨me papier Ã  sortir, c'est celui de @tendanceouest. Ils se contentent de reprendre le post et titrent sur dâ?¦ https://t.co/Tk3CjyHyn9",0,1,5
960885641872642050,Thread 35,1517927964,"Ensuite @fbleuhnormandie dÃ©gaine. Leur article sera le plus citÃ© par les mÃ©dias nationaux, parce que copiÃ©-collÃ© paâ?¦ https://t.co/r83h66zGI4",1,1,1
960885644766609409,Thread 35,1517927964,"Puisque @franceinfo reprend et fait du C/C, ils ne vont pas plus loin : ""France Bleu Normandie a contactÃ© le siÃ¨geâ?¦ https://t.co/x6yLhlzTDh",4,2,1
960885647375466497,Thread 35,1517927965,Mais personne n'a repris cette rÃ©ponse. La mÃ©thode de @fbleubnormandie et @franceinfo a Ã©tÃ© la mÃªme pour beaucoup :â?¦ https://t.co/O1ZLQ3m9zx,3,3,2
960885651322343425,Thread 35,1517927966,"Ce #thread n'a pas pour objectif de donner raison Ã  une partie ou Ã  l'autre. Il n'est pas non plus exhaustif... 

Iâ?¦ https://t.co/TYplU8dy2g",9,22,1
960885653083971584,Thread 35,1517927966,ColÃ¨re et indignation sont des Ã©motions lÃ©gitimes. Une information pondÃ©rÃ©e peut les susciter. Quand elles sont lÃ©gâ?¦ https://t.co/h9orpJmzdP,5,35,8
928257645273845760,Thread 36,1510148843,"Ten Highlights of @RepAdamSchiff @AP interview

Topics: Manafort's Kremlin links, Facebook stonewalling, limits onâ?¦ https://t.co/95D75ZzBaq",122,173,7
928257940800274432,Thread 36,1510148913,@RepAdamSchiff @AP 2. Here are all top Ten Highlights followed by excerpts of a few of them (picked by @rgoodlaw): https://t.co/bwOqBmcIt6,11,19,1
928258252734914560,Thread 36,1510148988,@RepAdamSchiff @AP @rgoodlaw 3. Schiff: important connections between Manafortâ??s reaching out to Kremlin-connectedâ?¦ https://t.co/muxDS96vqc,10,14,1
928258537146519552,Thread 36,1510149056,"@RepAdamSchiff @AP @rgoodlaw 4. Schiff: note to #TrumpRussia observers:

Pattern and timing of Russians' approach tâ?¦ https://t.co/5EKwyNKV0W",14,20,1
928258867443662848,Thread 36,1510149134,@RepAdamSchiff @AP @rgoodlaw 5. Schiff: serious concerns about whether Mueller will have power to issue a public reâ?¦ https://t.co/8T0s6cIMUv,7,10,1
928259066849320960,Thread 36,1510149182,@RepAdamSchiff @rgoodlaw 6. Schiff: House Intelligence Committee internally divided on investigating obstruction ofâ?¦ https://t.co/IJznl0ZJ2Z,10,11,1
928259280490369025,Thread 36,1510149233,@RepAdamSchiff @rgoodlaw 7. Schiff: Social media companies â??noncommittalâ??/stonewalling on proposal to identify poteâ?¦ https://t.co/eKrIrWXFfa,12,13,1
928259579883999237,Thread 36,1510149304,@RepAdamSchiff @rgoodlaw 8. Schiff: On role of social media platforms in accomplishing what Russia tries to do: Balâ?¦ https://t.co/5kjbpvsVcX,14,20,0
921467658440200192,Thread 37,1508529984,A new meta-analysis examining the link between #Facebook and #wellbeing! Let me explain why it cannot tell us muchâ?¦ https://t.co/VYI19tfzLX,62,108,5
921468066688577537,Thread 37,1508530081,"1) It does not actually look at the link between Facebook use and well-being, it looks at 'problematic Facebook use' and well-being (2/n)",2,7,1
921468667270975488,Thread 37,1508530224,2) Spot the bias - are these search terms going to show you the whole scope of research? (3/n) https://t.co/jS0FpRBNMJ,2,14,1
921469013062012931,Thread 37,1508530307,"3) Also, this is a big problem. Low quality research = low quality met-analysis. Bad ingredients = bad soup. (4/n) https://t.co/MZfsgW3b7A",2,22,2
921469443561218048,Thread 37,1508530410,4) The authors missed many recent high-quality studies that showed a lack in negative link (e.g. @ShuhBillSkee Goldilocks paper) (5/n),0,12,1
921469904234188800,Thread 37,1508530519,@ShuhBillSkee 5) The authors don't include @tdienlin @MasurPhil **longitudinal** study showing that social media usâ?¦ https://t.co/SEh9zQ7Jg7,0,12,1
921470323199041536,Thread 37,1508530619,@ShuhBillSkee @tdienlin @MasurPhil This field does not need meta-analyses - first and foremost it needs high quality research. (7/7),2,24,1
912435789451137026,Thread 38,1506376619,Gonna post some political cartoons I have saved in my camera roll #thread https://t.co/3KIwJMgOV3,41,74,6
912435944170622981,Thread 38,1506376655,https://t.co/7M609u2OhH,8,15,1
912436137079255041,Thread 38,1506376701,https://t.co/2kFpLxpzRa,8,14,1
912436337717981185,Thread 38,1506376749,https://t.co/Uys7GTSF5W,5,9,1
912436422405128192,Thread 38,1506376770,https://t.co/ISGbL8ueww,4,7,1
912436651389054976,Thread 38,1506376824,https://t.co/L6DZDffxUI,10,20,2
912437177920966657,Thread 38,1506376950,And Iâ??ll end things on a pussy grabbing note. #endthread https://t.co/esHxgmUCbg,7,13,1
970581516886528000,Thread 39,1520239640,"This year, @Remezcla was credentialed to cover the #Oscars for the 1st time. It felt meaningful to have a presenceâ?¦ https://t.co/e3mjbTSD8Q",23,127,2
970581519570882560,Thread 39,1520239641,"This is an increasingly common struggle for outlets like ours. All too often, we're bypassed by Anglo publicists anâ?¦ https://t.co/VhqjuNl3D2",8,17,2
970581521127030784,Thread 39,1520239641,Never mind that mainstream America wouldn't be having conversations about diversity &amp; inclusion if it weren't for tâ?¦ https://t.co/DBeS9tADgA,6,20,2
